Sale type,SKU,Name,Spring - Sale Price DR,Spring - Sale Price TW,Spring - Sale Price OR
,isla-600-top-vu-brnzh-grey,Isla 600mm Wall Hung Vanity Unit & Countertop with Brushed Bronze Handles - Dust Grey,-0.01,449.99,
,isla-600-top-vu-brnzh-oak,Isla 600mm Wall Hung Vanity Unit & Countertop with Brushed Bronze Handles - Davos Oak,-0.01,449.99,
,isla-600-top-vu-chrh-green,Isla 600mm Wall Hung Vanity Unit & Countertop with Chrome Handles - Reed Green,-0.01,449.99,
,isla-600-top-vu-chrh-grey,Isla 600mm Wall Hung Vanity Unit & Countertop with Chrome Handles - Dust Grey,-0.01,449.99,
,isla-600-top-vu-chrh-oak,Isla 600mm Wall Hung Vanity Unit & Countertop with Chrome Handles - Davos Oak,-0.01,449.99,
,isla-600-top-vu-gnmh-green,Isla 600mm Wall Hung Vanity Unit & Countertop with Gunmetal Handles - Reed Green,-0.01,449.99,
,isla-600-top-vu-gnmh-grey,Isla 600mm Wall Hung Vanity Unit & Countertop with Gunmetal Handles - Dust Grey,-0.01,449.99,
,isla-600-top-vu-gnmh-oak,Isla 600mm Wall Hung Vanity Unit & Countertop with Gunmetal Handles - Davos Oak,-0.01,449.99,
,status-bb-cnc-2o-shwr-pck-srk,"Harbour Status Brushed Brass Shower Package with 2 Outlet Valve, Fixed Head & Arm and Slide Rail Shower Kit",449.99,449.99,
,br-catherine-mg-vu-ct-co-basin,Butler & Rose Catherine Floorstanding Matt Grey Vanity Unit with Country Oak Countertop & Basin (Turin - Tailored Grey),-0.01,359.99,
,br-catherine-mg-vu-ct-mg-basin,Butler & Rose Catherine Floorstanding Matt Grey Vanity Unit with Tailored Grey Countertop & Basin (Turin - Tailored Grey),-0.01,359.99,
,br-catherine-sg-vu-ct-co-basin,Butler & Rose Catherine Floorstanding Shadow Grey Vanity Unit with Country Oak Countertop & Basin (Turin),-0.01,359.99,
,br-catherine-sg-vu-ct-sg-basin,Butler & Rose Catherine Floorstanding Shadow Grey Vanity Unit with Shadow Grey Countertop & Basin (Turin),-0.01,359.99,
,clarity-bb-cnc-2o-shwr-pck-obf,"Habour Clarity Brushed Brass Shower Package with 2 Outlet Valve, Fixed Head & Arm and Overflow Bath Filler",359.99,359.99,
,clarity-bb-cnc-2o-shwr-pck-wk,"Habour Clarity Brushed Brass Shower Package with 2 Outlet Valve, Fixed Head & Arm and Wall Shower Kit",359.99,359.99,
,har-clar-gm-2o-vlv-cm-hd-shwrkit,"Harbour Clarity Gunmetal Shower Package with 2 Outlet Valve, Fixed Head & Ceiling Arm and Wall Shower Kit",359.99,359.99,
,harbour-i6-bbr-pvt-shr-800-700,Harbour i6 Easy Clean Brushed Brass 6mm Pivot Shower Door - 800mm & Side Panel - 700mm,-0.01,359.99,
,hb-cont-frstnd-pnl-bb-2sa-800,Harbour Contour Fluted Brushed Brass Freestanding Walk In Panel & Two Support Arms - 800mm,-0.01,359.99,
,HBR25LINTRY17X8,Harbour Linear 25mm Luxury Stone Rectangular Shower Tray - 1700 x 800,-0.01,359.99,
,i10-tall-wet-panel-ch-760-300,Harbour i10 10mm Easy Clean 2m Tall 760mm Wetroom Panel & 300mm Hinged Return Panel - Chrome,-0.01,359.99,
Overstock,IMPWDE17X75,Premiercast Arco 1700mm x 750mm Double Ended Bath (inc leg pack) (Imex Cast),-0.01,359.99,
,isla-600-basin-vu-bbh-green,Isla 600mm Wall Hung Vanity Unit & Basin with Brushed Brass Handles - Reed Green,-0.01,359.99,
,isla-600-basin-vu-bbh-grey,Isla 600mm Wall Hung Vanity Unit & Basin with Brushed Brass Handles - Dust Grey,-0.01,359.99,
,isla-600-basin-vu-bbh-oak,Isla 600mm Wall Hung Vanity Unit & Basin with Brushed Brass Handles - Davos Oak,-0.01,359.99,
,isla-600-basin-vu-blkh-green,Isla 600mm Wall Hung Vanity Unit & Basin with Black Handles - Reed Green,-0.01,359.99,
,isla-600-basin-vu-blkh-grey,Isla 600mm Wall Hung Vanity Unit & Basin with Black Handles - Dust Grey,-0.01,359.99,
,isla-600-basin-vu-blkh-oak,Isla 600mm Wall Hung Vanity Unit & Basin with Black Handles - Davos Oak,-0.01,359.99,
,isla-600-basin-vu-brnzh-green,Isla 600mm Wall Hung Vanity Unit & Basin with Brushed Bronze Handles - Reed Green,-0.01,359.99,
,isla-600-basin-vu-brnzh-grey,Isla 600mm Wall Hung Vanity Unit & Basin with Brushed Bronze Handles - Dust Grey,-0.01,359.99,
,isla-600-basin-vu-brnzh-oak,Isla 600mm Wall Hung Vanity Unit & Basin with Brushed Bronze Handles - Davos Oak,-0.01,359.99,
,isla-600-basin-vu-chrh-green,Isla 600mm Wall Hung Vanity Unit & Basin with Chrome Handles - Reed Green,-0.01,359.99,
,isla-600-basin-vu-chrh-grey,Isla 600mm Wall Hung Vanity Unit & Basin with Chrome Handles - Dust Grey,-0.01,359.99,
,isla-600-basin-vu-chrh-oak,Isla 600mm Wall Hung Vanity Unit & Basin with Chrome Handles - Davos Oak,-0.01,359.99,
,isla-600-basin-vu-gnmh-green,Isla 600mm Wall Hung Vanity Unit & Basin with Gunmetal Handles - Reed Green,-0.01,359.99,
,isla-600-basin-vu-gnmh-grey,Isla 600mm Wall Hung Vanity Unit & Basin with Gunmetal Handles - Dust Grey,-0.01,359.99,
,isla-600-basin-vu-gnmh-oak,Isla 600mm Wall Hung Vanity Unit & Basin with Gunmetal Handles - Davos Oak,-0.01,359.99,
,br-cath-mg-vu-ct-mg-brc-basin,"Butler & Rose Catherine Floorstanding Tailored Grey Vanity Unit, Tailored Grey Worktop and Butler & Rose Catherine Basin",-0.01,314.99,
,clarity-bb-cnc-vlv-hd-arm,"Habour Clarity Brushed Brass Concealed Shower Valve, Fixed Shower Arm & Head",314.99,314.99,
,i10-tall-wet-panel-bb-1000,Harbour i10 10mm Easy Clean 2m Tall 1000mm Wetroom Panel - Brushed Brass,-0.01,314.99,
,i10-tall-wet-panel-ch-600-200,Harbour i10 10mm Easy Clean 2m Tall 600mm Wetroom Panel & 200mm Hinged Return Panel - Chrome,-0.01,314.99,
Overstock,IMPQSE13X7,Imex Premiercast Multi Layer Reinforced Quadro Small Single Ended Bath (inc leg pack) - 1300mm x 700mm,-0.01,314.99,
Overstock,IMPQSE14X7,Imex Premiercast Multi Layer Reinforced Quadro Small Single Ended Bath (inc leg pack) - 1400mm x 700mm,-0.01,314.99,
Overstock,IMPQSE15X7,Imex Premiercast Multi Layer Reinforced Quadro Small Single Ended Bath (inc leg pack) - 1500mm x 700mm,-0.01,314.99,
Overstock,ORI7902CO/,Rangemaster Oridian Inset 2 Bowl Igneous Granite Composite Kitchen Sink & Waste Kit - 790 x 500mm - Concrete,,314.99,
,armourcast-keyhole-sgl-bath,Armourcast Reinforced Keyhole Single Ended Bath - 1700 x 750mm,-0.01,269.99,
,armr-rfd-15-bth-crv-cnr-scrn-bb,Armourcast Reinforced Single Ended Shower Bath 1500 x 700mm & Brushed Brass Curved Shower Screen,-0.01,269.99,
,armr-rfd-15-bth-crv-cnr-scrn-mb,Armourcast Reinforced Single Ended Shower Bath 1500 x 700mm & Matt Black Curved Shower Screen,-0.01,269.99,
,armr-rfd-15-bth-sq-cnr-scrn-bb,Armourcast Reinforced Single Ended Shower Bath 1500 x 700mm & Brushed Brass Square Shower Screen,-0.01,269.99,
,armr-rfd-15-bth-sq-cnr-scrn-mb,Armourcast Reinforced Single Ended Shower Bath 1500 x 700mm & Matt Black Square Shower Screen,-0.01,269.99,
,armr-rfd-16-bth-crv-cnr-scrn-bb,Armourcast Reinforced Single Ended Shower Bath 1600 x 700mm & Brushed Brass Curved Shower Screen,-0.01,269.99,
,armr-rfd-16-bth-crv-cnr-scrn-mb,Armourcast Reinforced Single Ended Shower Bath 1600 x 700mm & Matt Black Curved Shower Screen,-0.01,269.99,
,armr-rfd-16-bth-sq-cnr-scrn-bb,Armourcast Reinforced Single Ended Shower Bath 1600 x 700mm & Brushed Brass Square Shower Screen,-0.01,269.99,
,armr-rfd-16-bth-sq-cnr-scrn-mb,Armourcast Reinforced Single Ended Shower Bath 1600 x 700mm & Matt Black Square Shower Screen,-0.01,269.99,
,armr-rfd-17-bth-crv-cnr-scrn-bb,Armourcast Reinforced Single Ended Shower Bath 1700 x 700mm & Brushed Brass Curved Shower Screen,-0.01,269.99,
,armr-rfd-17-bth-crv-cnr-scrn-mb,Armourcast Reinforced Single Ended Shower Bath 1700 x 700mm & Matt Black Curved Shower Screen,-0.01,269.99,
,armr-rfd-17-bth-sq-cnr-scrn-bb,Armourcast Reinforced Single Ended Shower Bath 1700 x 700mm & Brushed Brass Square Shower Screen,-0.01,269.99,
,armr-rfd-17-bth-sq-cnr-scrn-mb,Armourcast Reinforced Single Ended Shower Bath 1700 x 700mm & Matt Black Square Shower Screen,-0.01,269.99,
Overstock,BR-BEL-MB01,(DC) Butler & Rose Soft Black Ceramic Fireclay Belfast Kitchen Sink with Weir Overflow - 595 x 455mm,-0.01,269.99,
,hb-cont-fltd-mb-glass-800,Harbour Contour Fluted Matt Black Glass Screen for Walk in Shower & Wetrooms - 800mm,-0.01,269.99,
,i10-tall-wet-panel-bb-760,Harbour i10 10mm Easy Clean 2m Tall 760mm Wetroom Panel - Brushed Brass,-0.01,269.99,
,i10-tall-wet-panel-ch-1000,Harbour i10 10mm Easy Clean 2m Tall 1000mm Wetroom Panel - Chrome,-0.01,269.99,
,i10-tall-wet-panel-mb-1000,Harbour i10 10mm Easy Clean 2m Tall 1000mm Wetroom Panel - Matt Black,-0.01,269.99,
,NCG391,Harbour Acclaim Comfort Height Rimless Toilet & Soft Close Seat,-0.01,269.99,
,ophelia-600-wh-vu-trad-1th-blk,Butler & Rose Ophelia Soft Black 600mm Wall Mounted 1 Drawer Vanity Unit & 1 Tap Hole Traditional Basin,-0.01,269.99,
,ophelia-600-wh-vu-trad-1th-green,Butler & Rose Ophelia Satin Green 600mm Wall Mounted 1 Drawer Vanity Unit & 1 Tap Hole Traditional Basin,-0.01,269.99,
,armourcast-squ-1700-750-dbl-bath,Armourcast Reinforced Straight Double Ended Bath - 1700 x 750mm,-0.01,224.99,
,armourcast-squ-1700-750-sgl-bath,Armourcast Reinforced Straight Single Ended Bath - 1700 x 750mm,-0.01,224.99,
,BR-CLEANER02,Butler & Rose Ceramic Fireclay Cleaner Sink - 455 x 396mm,-0.01,224.99,
,hrbr-icon-cc-ch-tlt-sl-sc-seat,Harbour Icon Rimless Close Coupled Comfort Height Toilet & Slimline Soft Close Seat,-0.01,224.99,
,hrbr-icon-cc-ch-tlt-wo-sc-seat,Harbour Icon Rimless Close Coupled Comfort Height Toilet & Wrap Over Soft Close Seat,-0.01,224.99,
,i10-tall-wet-panel-ch-760,Harbour i10 10mm Easy Clean 2m Tall 760mm Wetroom Panel - Chrome,-0.01,224.99,
,i10-tall-wet-panel-mb-700,Harbour i10 10mm Easy Clean 2m Tall 700mm Wetroom Panel - Matt Black,-0.01,224.99,
,armourcast-1700-700-rnd-sgl-bath,Armourcast Reinforced Curved Single Ended Bath - 1700 x 700mm,-0.01,179.99,
,BRASS003,Butler & Rose Beatrice Brushed Brass Bath Shower Mixer & Kit,-0.01,179.99,
,h-alchemy-rml-btw-ch-toilet-sl,Harbour Alchemy Rimless Back To Wall Comfort Height Toilet & Slimline Soft Close Seat,-0.01,179.99,
,h-alchemy-rml-btw-ch-toilet-wo,Harbour Alchemy Rimless Back To Wall Comfort Height Toilet & Wrap OverSoft Close Seat,-0.01,179.99,
,vellamo-designer-1-5-bowl-ss-lh,Vellamo Endure 1.5 Bowl Stainless Steel Sink & Waste Kit with Left Hand Bowl (1000x500mm),-0.01,179.99,
,vellamo-designer-1-5-bowl-ss-rh,Vellamo Endure 1.5 Bowl Stainless Steel Sink & Waste Kit with Right Hand Bowl (1000x500mm),,179.99,
,HBSTAT85,Harbour Status Bath Mixer Tap - Brushed Bronze,-0.01,179.99,
,VELTERGG02,Vellamo Terra 1 Bowl Graphite Grey Granite Composite Inset or Undermount Kitchen Sink & Waste - 430 x 460mm,,179.99,
,HBCLA43,Harbour Clarity Brushed Brass Bath Shower Mixer & Shower Kit,-0.01,179.99,
Overstock,48002,-,#VALUE!,#VALUE!,
,BRASS007,Butler & Rose Beatrice Brushed Brass Wall Mounted Basin Mixer Tap,-0.01,134.99,
,HBCLA44,Harbour Clarity Brushed Brass Deck Mounted Bath Filler,-0.01,134.99,
,HBCLA58,(DC) Harbour Clarity Bath Shower Mixer Tap & Shower Kit - Matt Black,-0.01,134.99,
,HBSTAT26,-,#VALUE!,#VALUE!,
,VELCON04,Vellamo Connect Bath Shower Mixer - Chrome,-0.01,134.99,
Overstock,8081ASC-SF,Roper Rhodes Traditional Top Fix Toilet Seat - Antique Pine,-0.01,89.99,
,HBCLAKT01,Vellamo Kara Single Lever Mono Kitchen Mixer Tap - Brushed Copper,,89.99,
,HBCLA102,Harbour Clarity Brushed Bronze Ultra Slim Round Shower Head - 250mm,89.99,89.99,
,HBCLA27,Harbour Clarity Brushed Brass Ultra Slim Round Shower Head - 250mm,89.99,89.99,
,HBCLA30,Harbour Clarity Round Shower Handset with Wall Outlet & Hose - Brushed Brass,89.99,89.99,
,HBCLA42,Harbour Clarity Brushed Brass Basin Mixer Tap & Waste,-0.01,89.99,
,VELKORKT03,Vellamo Koro Single Lever Mono Kitchen Mixer Tap - Brushed Copper,,89.99,
Overstock,K226,Smedbo Villa Towel Rail with Swing Arm - Chrome,-0.01,89.99,
,PDT-000263,Vellamo Inspire Pull Out Spray Mono Kitchen Mixer Tap - Brushed Brass,,89.99,
,PDT-000408,Vellamo Hero Twin Lever Mono Kitchen Mixer Tap in Matt Black,,89.99,
Overstock,TFOFKIT-NICKEL,Drench Freestanding Brushed Nickel Bath Overflow Insert and Pop-Up Waste Cover,-0.01,89.99,
,VELCROSS04,Vellamo Cross Bath Shower Mixer & Kit - Chrome,-0.01,89.99,
,VELKARKT02,Vellamo Kara Single Lever Mono Kitchen Mixer Tap - Gunmetal,,89.99,
,VELSHEAD03,Vellamo Slimline Square Air-Induction Fixed Shower Head 400mm - Chrome,89.99,89.99,
,VELSHEAD04,Vellamo Slimline Round Air-Induction Fixed Shower Head 400mm - Chrome,89.99,89.99,
,VELVENT02,Vellamo Venta Bath Filler Tap - Chrome,-0.01,89.99,
Overstock,EPPR-35-05SA,Abacus ISO Flush Plate - Satin,-0.01,44.99,
Overstock,3701,(DC) Imperial soap dish (Elliot Soap Dish - Chrome),-0.01,35.99,
Overstock,EPPR-10-05SA,Abacus Zone Flush Plate - Satin Chrome,-0.01,26.99,
Overstock,EPPR-10-05WH,Abacus Zone Flush Plate - White,-0.01,26.99,
Overstock,S15-Black,(DC) Sanimaid Paris Hygienic Toilet Cleaner & Wall Holder - Black,-0.01,26.99,
Overstock,SVHEAD28,Roper Rhodes Square Air-Drive Shower Handset,-0.01,26.99,
,VELFORT11,Vellamo Forte Tumbler & Holder,-0.01,17.99,
,i10-tall-wet-panels-ch-600-700,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 700mm - Chrome,399.99,399.99,
,VELFORT14,Vellamo Forte Soap Basket,-0.01,25.99,
,i10-tall-wet-panels-bb-600-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 1100mm - Brushed Brass,599.99,599.99,
,i10-tall-wet-panels-bb-760-1000,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 1000mm - Brushed Brass,599.99,599.99,
Overstock,66520,(DC) Tre Mercati Edge Wall Mounted Glass Holder (Drench Vincent),-0.01,32.99,
,VELPOI02,Vellamo Poise Mini Basin Mixer Tap & Waste - Chrome,-0.01,48.99,
,VELREV01,Vellamo Reve Basin Mixer Tap & Waste - Chrome,-0.01,48.99,
,VELRVL11,Vellamo Reveal Basin Mixer Tap & Waste - Chrome,-0.01,48.99,
,har-clar-bz-2o-vlv-cm-hd-shwrkit,"Harbour Clarity Brushed Bronze Shower Package with 2 Outlet Valve, Fixed Head & Ceiling Arm and Wall Shower Kit",399.99,399.99,
,har-clar-bz-2o-vlv-wm-shower-kit,"Harbour Clarity Brushed Bronze Shower Package with 2 Outlet Valve, Fixed Head & Wall Mounted Arm and Wall Shower Kit",399.99,399.99,
,har-clar-mb-3o-cvlv-w-hd-ovf,"Harbour Clarity Matt Black Shower Package with 3 Outlet Valve, Fixed Head & Arm, Wall Shower Kit & Overflow Bath Filler",399.99,399.99,
,harbour-i6-bbr-pvt-shr-900-900,Harbour i6 Easy Clean Brushed Brass 6mm Pivot Shower Door - 900mm & Side Panel - 900mm,399.99,399.99,
,i10-tall-wet-panel-ch-1000-300,Harbour i10 10mm Easy Clean 2m Tall 1000mm Wetroom Panel & 300mm Hinged Return Panel - Chrome,399.99,399.99,
,i10-tall-wet-panel-ch-1100-200,Harbour i10 10mm Easy Clean 2m Tall 1100mm Wetroom Panel & 200mm Hinged Return Panel - Chrome,399.99,399.99,
,i10-tall-wet-panel-ch-800-400,Harbour i10 10mm Easy Clean 2m Tall 800mm Wetroom Panel & 400mm Hinged Return Panel - Chrome,399.99,399.99,
,CPTSQ580/,Leisure Compact Square 1 Bowl Satin Stainless Steel Sink with Reversible Drainer  580 x 480mm,,79.99,
,har-clar-mb-shwr-head-w-arm,Harbour Clarity Round Shower Head with Wall Arm - Matt Black,79.99,79.99,
,HBCLA112,Harbour Clarity Round Shower Handset with Wall Outlet & Hose - Gunmetal,79.99,79.99,
,HBCLA29,Harbour Clarity 310mm Brushed Brass Round Wall Shower Arm,39.99,39.99,
,HBSTAT21,Harbour Status Matt Black Wall Mounted Shower Arm - 300mm,39.99,39.99,
Overstock,3702,(DC) Imperial glass holder (Elliot Glass Holder - Chrome),-0.01,31.99,
Overstock,KI410,-,#VALUE!,#VALUE!,
Overstock,S30-Black,-,#VALUE!,#VALUE!,
Overstock,3306,(DC) Wilde robe hook (Rachel Robe Hook),19.99,19.99,
,har-clar-mb-cvlv-slide-rail-kit,Harbour Clarity Matt Black Concealed Shower Valve & Slide Rail Shower Kit,199.99,199.99,
,har-stat-mb-expo-vlv-shwr-kit,Harbour Status Matt Black Exposed Thermostatic Bar Shower Valve and Shower Rail Kit,129.99,129.99,
,HBSTAT69,Harbour Status 2 Outlet Concealed Thermostatic Shower Valve - Chrome,149.99,129.99,
Overstock,KI190,Pura chrome plated 12mm bore double-lock hose 1500mm,-0.01,12.99,
,har-clar-bz-cvlv-wm-hd-arm,"Harbour Clarity Brushed Bronze Concealed Shower Valve, Fixed Wall Mounted Shower Arm & Head",299.99,299.99,
Overstock,E470,Butler & Rose Black Ceramic Handle WC Lever - Chrome,29.99,29.99,
,HBCLA101,Harbour Clarity Brushed Bronze Round Wall Shower Arm - 300mm,29.99,29.99,
,VELSH22,Vellamo Matt Black 300mm Wall Mounted Arm,29.99,29.99,
Overstock,SCHCD1400.MCB,(DC) Roper Rhodes Scheme Mirrored Column - Matt Carbon,464.99,464.99,
Overstock,WP005C,Crosswater Wisp Double Holder Chrome,39.99,39.99,
,har-clar-mb-cvlv-wm-hd-arm,Harbour Clarity Matt Black Concealed Shower Valve & Wall Mounted Fixed Shower Head,219.99,219.99,
Overstock,CE11031,-,799.99,799.99,
,NSSQBF,Vellamo City 6mm Matt Black Framed Hinged Bath Screen - 1430 x 785mm,159.99,159.99,
Overstock,EPPR-50-0541,Abacus Lustrolite Glass-Effect Flush Plates - Titan,94.99,94.99,94.99
Overstock,EPPR-50-0542,Abacus Lustrolite Glass-Effect Flush Plates - Glacier,94.99,94.99,94.99
Overstock,EPPR-50-0545,Abacus Lustrolite Glass-Effect Flush Plates - Mocha,94.99,94.99,94.99
,HBCLA20,Harbour Clarity Brushed Brass 2 Outlet Thermostatic Concealed Shower Valve,229.99,199.99,
Overstock,SUB60XRVB2W,Villeroy & Boch Waste Kit for Subway 60XR RH / LH Drainer,39.99,39.99,
Overstock,ECDDMC80WG,-,219.99,219.99,219.99
Overstock,76/98/85009NK,Butler & Rose Wall Mounted Unions - Nickel,64.99,64.99,
Overstock,FL90LEDM,(DC) Imex Flite 900 x 500mm LED Illuminated Mirror,169.99,169.99,169.99
Overstock,TO450DC,Crosswater Totti II 5 Hole Deck Mounted Bath Filler Tap with Shower Handset,344.99,344.99,
Overstock,FMA460,-,184.99,184.99,
Overstock,10075og,(DC) iGlass 6mm Glass Splashback - 1000mm x 750mm - Orange,184.99,184.99,
Overstock,AOHRCPUK,Methven Aurajet Aio Hi-Rise Shower Head - Chrome,199.99,199.99,
,har-clar-mb-cvlv-cm-hd-arm,Harbour Clarity Matt Black Concealed Shower Valve & Ceiling Mounted Fixed Shower Head,199.99,199.99,
,NSS7BP,Vellamo City 6mm Matt Black Curved Corner Hinged Bath Screen - 1430 x 785mm,119.99,119.99,
Overstock,HARR-END001-SPA,Butler & Rose Wooden End Bath Panel - 700mm - Spa Grey (Harrogate),79.99,79.99,
Overstock,VELDES01,-,79.99,79.99,
,DRARM01,Drench 300mm Wall Mounted Shower Arm - Chrome,19.99,19.99,
,NSSQ78,Drench Brushed Brass Square Corner Hinged Bath Screen - 1520 x 815mm,219.99,219.99,
Overstock,BQSRK2,Pura Bloque Slide Rail Kit & Integral Hose Connector,99.99,99.99,
Overstock,XC60SSCLO,Imex Xcite Wall Mounted Side Storage Unit - Light Oak,99.99,99.99,
Overstock,PEX-229FA-C/P,(DC) Vado Chrome Plated Heavy Pattern Angle Valve 1/2 X 1/2 Supplied With Hot And Cold Indices,6.99,6.99,
Overstock,1941B,Miller Matt Black Tall Mono Basin Mixer with Free Flow Waste,329.99,329.99,
Overstock,POTFIL02,Harbour Stature Deck Mounted Pot Filler Kitchen Tap - Matt Black,,89.99,
Overstock,POTFIL01,Harbour Stature Deck Mounted Pot Filler Kitchen Tap - Chrome,,79.99,
Overstock,MODPOTFIL01,Harbour Stature Wall Mounted Pot Filler Kitchen Tap - Chrome,,64.99,
Overstock,TRADPOTFIL01,Butler & Rose Baxter Traditional Wall Mounted Pot Filler Kitchen Tap - Chrome,,64.99,
Overstock,VELREV13,Vellamo Reve Wall Mounted Basin Spout - Chrome,39.99,34.99,
Overstock,VELTWIST43,-,23.99,23.99,
Overstock,HBSTAT07,-,19.99,18.99,
Overstock,704A,(DC) Tre Mercati 1.5 Basket Strainer Waste Without Overflow - Chrome,7.99,7.99,
Overstock,HBSTAT16,-,26.99,26.99,
Overstock,GLL-SMSNK-C,-,,139.99,
,harbour-alc-500-wm-vb-gwhite,Drench Freddie 500mm Wall Hung Vanity Unit & Basin - Gloss White,199.99,,
,harbour-alc-500-wm-vb-ggrey,Drench Freddie 500mm Wall Hung Vanity Unit & Basin - Dust Grey,219.99,,
,dr-freddie-500-wall-bvu-green,Drench Freddie 500mm Wall Hung Vanity Unit & Basin - Reed Green,219.99,,
,dr-freddie-500-wall-bvu-oak,Drench Freddie 500mm Wall Hung Vanity Unit & Basin - Davos Oak,219.99,,
,harbour-stat-500-vb-blkhandle,Drench Freddie 500mm Wall Hung Vanity Unit & Basin - Gloss White with Matt Black Handle,239.99,,
,dr-freddie-500-wm-vu-handle-oak,Drench Freddie 500mm Wall Hung Vanity Unit & Basin with Matt Black Handle - Davos Oak,259.99,,
,dr-freddie-500-wm-vu-handle-gry,Drench Freddie 500mm Wall Hung Vanity Unit & Basin with Matt Black Handle - Dust Grey,259.99,,
,dr-freddie-500-wm-vu-handle-grn,Drench Freddie 500mm Wall Hung Vanity Unit & Basin with Matt Black Handle - Reed Green,259.99,,
,harbour-alc-600-wm-vb-gwhite,Drench Freddie 600mm Wall Hung Vanity Unit & Basin - Gloss White,219.99,,
,dr-freddie-600-wall-bvu-oak,Drench Freddie 600mm Wall Hung Vanity Unit & Basin - Davos Oak,239.99,,
,harbour-alc-600-wm-vb-ggrey,Drench Freddie 600mm Wall Hung Vanity Unit & Basin - Dust Grey,239.99,,
,dr-freddie-600-wall-bvu-green,Drench Freddie 600mm Wall Hung Vanity Unit & Basin - Reed Green,239.99,,
,harbour-stat-600-vb-blkhandle,Drench Freddie 600mm Wall Hung Vanity Unit & Basin - Gloss White with Matt Black Handle,259.99,,
,dr-freddie-600-wm-vu-handle-oak,Drench Freddie 600mm Wall Hung Vanity Unit & Basin with Matt Black Handle - Davos Oak,279.99,,
,dr-freddie-600-wm-vu-handle-grn,Drench Freddie 600mm Wall Hung Vanity Unit & Basin with Matt Black Handle - Reed Green,279.99,,
,dr-freddie-600-wm-vu-handle-gry,Drench Freddie 600mm Wall Hung Vanity Unit & Basin with Matt Black Handle - Dust Grey,279.99,,
,harbour-alc-800-wm-vb-gwhite,Drench Freddie 800mm Wall Hung Vanity Unit & Basin - Gloss White,279.99,,
,dr-freddie-800-wall-bvu-oak,Drench Freddie 800mm Wall Hung Vanity Unit & Basin - Davos Oak,299.99,,
,harbour-alc-800-wm-vb-ggrey,Drench Freddie 800mm Wall Hung Vanity Unit & Basin - Dust Grey,299.99,,
,dr-freddie-800-wall-bvu-green,Drench Freddie 800mm Wall Hung Vanity Unit & Basin - Reed Green,299.99,,
,harbour-stat-800-vb-blkhandle,Drench Freddie 800mm Wall Hung Vanity Unit & Basin - Gloss White with Matt Black Handle,329.99,,
,dr-freddie-800-wm-vu-handle-oak,Drench Freddie 800mm Wall Hung Vanity Unit & Basin with Matt Black Handle - Davos Oak,349.99,,
,dr-freddie-800-wm-vu-handle-gry,Drench Freddie 800mm Wall Hung Vanity Unit & Basin with Matt Black Handle - Dust Grey,349.99,,
,dr-freddie-800-wm-vu-handle-grn,Drench Freddie 800mm Wall Hung Vanity Unit & Basin with Matt Black Handle - Reed Green,349.99,,
,dr-freddie-500-floor-bvu-white,Drench Freddie 500mm Floorstanding Vanity Unit & Basin - Gloss White,299.99,,
,dr-freddie-500-floor-bvu-oak,Drench Freddie 500mm Floorstanding Vanity Unit & Basin - Davos Oak,319.99,,
,dr-freddie-500-floor-bvu-grey,Drench Freddie 500mm Floorstanding Vanity Unit & Basin - Dust Grey,319.99,,
,dr-freddie-500-floor-bvu-green,Drench Freddie 500mm Floorstanding Vanity Unit & Basin - Reed Green,319.99,,
,dr-freddie-600-floor-bvu-white,Drench Freddie 600mm Floorstanding Vanity Unit & Basin - Gloss White,329.99,,
,dr-freddie-600-floor-bvu-oak,Drench Freddie 600mm Floorstanding Vanity Unit & Basin - Davos Oak,349.99,,
,dr-freddie-600-floor-bvu-grey,Drench Freddie 600mm Floorstanding Vanity Unit & Basin - Dust Grey,349.99,,
,dr-freddie-600-floor-bvu-green,Drench Freddie 600mm Floorstanding Vanity Unit & Basin - Reed Green,349.99,,
,KRR1208GPL,(DC) Drench Naturals Ultra Thin 28mm Graphite Grey Stone Effect Rectangular Shower Tray - 1200 x 800mm,-0.01,239.99,
,KRR1209GPL,(DC) Drench Naturals Ultra Thin 28mm Graphite Grey Stone Effect Rectangular Shower Tray - 1200 x 900mm,-0.01,259.99,
,KRR1408GPL,-,#VALUE!,#VALUE!,
,KRR1409GPL,(DC) Drench Naturals Ultra Thin 28mm Graphite Grey Stone Effect Rectangular Shower Tray - 1400 x 900mm,-0.01,259.99,
,KRR1508GPL,-,#VALUE!,#VALUE!,
,KRR1509GPL,(DC) Drench Naturals Ultra Thin 28mm Graphite Grey Stone Effect Rectangular Shower Tray - 1500 x 900mm,-0.01,324.99,
,KRR1608GPL,-,#VALUE!,#VALUE!,
,KRR1708GPL,(DC) Drench Naturals Ultra Thin 28mm Graphite Grey Stone Effect Rectangular Shower Tray - 1700 x 800mm,-0.01,319.99,
,KRR1709GPL,(DC) Drench Naturals Ultra Thin 28mm Graphite Grey Stone Effect Rectangular Shower Tray - 1700 x 900mm,-0.01,299.99,
,KRS0909GPL,-,#VALUE!,#VALUE!,
